state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
complete4,complete,4,monomial_full,sup023_P021_ph121,True,False,0.0,0.666667,151.0,164.2,14.36,392.0,408.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P021_ph122,True,False,0.0,0.666667,151.0,164.4,14.18,394.0,412.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P021_ph200,True,False,0.0,0.666667,150.0,162.8,12.56,386.0,404.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,0.95,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P021_ph201,True,False,0.0,0.666667,149.0,161.2,13.03,384.0,400.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.934791382269,34.0,36.0,0.95,0.934791382269,34.0,36.0,0.99,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P021_ph202,True,False,0.0,0.666667,151.0,165.0,14.09,396.0,413.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P021_ph210,True,False,0.0,0.666667,150.0,163.2,12.64,388.0,406.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P021_ph211,True,False,0.0,0.666667,151.0,164.4,14.18,394.0,412.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987427521744,35.0,36.0,0.95,0.987427521744,35.0,36.0,0.95,0.987427521744,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P021_ph212,True,False,0.0,0.666667,149.0,161.4,12.86,384.0,401.4,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P021_ph220,True,False,0.0,0.666667,148.0,160.4,13.31,382.0,398.6,106.0,108.2,128.0,"{'sx': 118, 'rz': 104, 'cz': 67, 'rx': 54, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P021_ph221,True,False,0.0,0.666667,151.0,164.8,13.89,394.0,412.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P021_ph222,True,False,0.0,0.666667,150.0,163.2,12.64,388.0,406.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph000,True,False,0.0,0.666667,155.0,172.0,15.9,422.0,437.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 120, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,42.0,44.0,ok,,0.95,0.987833544029,39.0,40.0,0.95,0.987833544029,39.0,40.0,0.95,0.987833544029,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph001,True,False,0.0,0.666667,159.0,182.2,18.28,444.0,461.4,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.95029206276,42.0,44.0,0.95,0.95029206276,42.0,44.0,0.95,0.95029206276,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph002,True,False,0.0,0.666667,158.0,181.2,18.28,440.0,458.8,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.95,0.920355387708,41.0,44.0,0.95,0.920355387708,41.0,44.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph010,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951121191024,40.0,40.0,0.96,0.951121191024,40.0,40.0,0.96,0.951121191024,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph011,True,False,0.0,0.666667,159.0,182.2,18.28,444.0,461.0,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.951095503806,42.0,44.0,0.95,0.951095503806,42.0,44.0,0.95,0.951095503806,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph012,True,False,0.0,0.666667,159.0,182.2,18.28,448.0,464.2,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.951095503806,42.0,44.0,0.95,0.951095503806,42.0,44.0,0.95,0.951095503806,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph020,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951078581412,40.0,40.0,0.95,0.951078581412,40.0,40.0,0.95,0.951078581412,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph021,True,False,0.0,0.666667,159.0,182.2,18.28,444.0,461.4,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.951087352889,42.0,44.0,0.95,0.951087352889,42.0,44.0,0.95,0.951087352889,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph022,True,False,0.0,0.666667,159.0,182.2,18.28,448.0,464.0,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.97,0.951129208773,42.0,44.0,0.97,0.951129208773,42.0,44.0,0.97,0.951129208773,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph100,True,False,0.0,0.666667,159.0,182.2,18.28,444.0,461.4,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.988028814231,42.0,44.0,0.95,0.988028814231,42.0,44.0,0.95,0.988028814231,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph101,True,False,0.0,0.666667,159.0,182.0,18.42,446.0,462.2,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 70, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.95,0.987833544029,41.0,44.0,0.95,0.987833544029,41.0,44.0,0.95,0.987833544029,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph102,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.859805958046,40.0,40.0,0.99,0.951123061208,40.0,40.0,0.99,0.951123061208,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph110,True,False,0.0,0.666667,159.0,182.0,18.42,443.0,460.6,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 67, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.95,0.861617707054,41.0,44.0,0.98,0.951103080063,41.0,44.0,0.98,0.951103080063,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph111,True,False,0.0,0.666667,159.0,182.2,18.28,448.0,464.2,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.950807514777,42.0,44.0,0.95,0.950807514777,42.0,44.0,0.95,0.950807514777,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph112,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.856584867266,40.0,40.0,0.98,0.987833544029,40.0,40.0,0.98,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph120,True,False,0.0,0.666667,158.0,180.6,17.5,438.0,455.6,114.0,116.2,128.0,"{'rz': 128, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,0.96,0.951113974616,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph121,True,False,0.0,0.666667,158.0,181.2,18.28,440.0,458.2,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.95,0.89727551967,41.0,44.0,,,,,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph122,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951158445645,40.0,40.0,0.95,0.951158445645,40.0,40.0,0.95,0.951158445645,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph200,True,False,0.0,0.666667,158.0,181.2,18.28,440.0,458.2,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.95,0.951102820786,41.0,44.0,0.95,0.951102820786,41.0,44.0,0.95,0.951102820786,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph201,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.892044713869,40.0,40.0,0.99,0.987833544029,40.0,40.0,0.99,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph202,True,False,0.0,0.666667,159.0,182.2,18.28,444.0,461.0,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.96,0.95112487002,42.0,44.0,0.96,0.95112487002,42.0,44.0,0.96,0.95112487002,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph210,True,False,0.0,0.666667,159.0,182.2,18.28,448.0,464.2,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 72, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.951134778533,42.0,44.0,0.95,0.951134778533,42.0,44.0,0.95,0.951134778533,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph211,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951121140363,40.0,40.0,0.95,0.951121140363,40.0,40.0,0.95,0.951121140363,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph212,True,False,0.0,0.666667,159.0,182.2,18.28,444.0,461.0,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 68, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.97,0.951165997333,42.0,44.0,0.97,0.951165997333,42.0,44.0,0.97,0.951165997333,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph220,True,False,0.0,0.666667,158.0,181.2,18.28,440.0,458.2,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,44.0,48.0,ok,,0.97,0.951073822796,41.0,44.0,0.97,0.951073822796,41.0,44.0,0.97,0.951073822796,41.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph221,True,False,0.0,0.666667,157.0,176.0,16.42,436.0,450.2,110.0,112.2,128.0,"{'rz': 134, 'sx': 128, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.97,0.987833544029,40.0,40.0,0.97,0.987833544029,40.0,40.0,0.97,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P102_ph222,True,False,0.0,0.666667,159.0,182.2,18.28,445.0,462.4,114.0,116.2,128.0,"{'rz': 134, 'sx': 128, 'rx': 69, 'cz': 66, 'rzz': 48, 'barrier': 8}",5,5,0,ok,,45.0,48.0,ok,,0.95,0.95112328123,42.0,44.0,0.95,0.95112328123,42.0,44.0,0.95,0.95112328123,42.0,44.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph000,True,False,0.0,0.666667,155.0,172.0,15.17,416.0,432.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 114, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,42.0,44.0,ok,,0.95,0.951081472132,39.0,40.0,0.95,0.951081472132,39.0,40.0,0.95,0.951081472132,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph001,True,False,0.0,0.666667,156.0,172.2,14.85,423.0,435.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 121, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,41.0,44.0,ok,,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph002,True,False,0.0,0.666667,157.0,175.4,16.06,424.0,439.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951084386698,40.0,40.0,0.96,0.951084386698,40.0,40.0,0.96,0.951084386698,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph010,True,False,0.0,0.666667,157.0,176.0,16.92,428.0,443.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.921577429336,39.0,40.0,0.95,0.921577429336,39.0,40.0,0.99,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph011,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph012,True,False,0.0,0.666667,157.0,176.2,17.1,427.0,443.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951081472132,40.0,40.0,0.95,0.951081472132,40.0,40.0,0.95,0.951081472132,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph020,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951161423781,39.0,40.0,0.95,0.951161423781,39.0,40.0,0.95,0.951161423781,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph021,True,False,0.0,0.666667,157.0,176.0,17.23,426.0,442.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph022,True,False,0.0,0.666667,157.0,176.0,16.92,428.0,443.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph100,True,False,0.0,0.666667,157.0,176.2,17.1,426.0,443.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951122241033,40.0,40.0,0.96,0.951122241033,40.0,40.0,0.96,0.951122241033,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph101,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951084386698,40.0,40.0,0.96,0.951084386698,40.0,40.0,0.96,0.951084386698,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph102,True,False,0.0,0.666667,157.0,176.0,17.23,427.0,443.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.98,0.967259650608,40.0,40.0,0.98,0.967259650608,40.0,40.0,0.98,0.967259650608,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph110,True,False,0.0,0.666667,157.0,175.2,15.87,428.0,442.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph111,True,False,0.0,0.666667,157.0,175.2,15.87,426.0,440.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph112,True,False,0.0,0.666667,157.0,175.2,15.87,422.0,438.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 120, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph120,True,False,0.0,0.666667,157.0,176.2,17.1,427.0,443.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951081472132,39.0,40.0,0.95,0.951081472132,39.0,40.0,0.95,0.951081472132,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph121,True,False,0.0,0.666667,157.0,176.2,17.1,426.0,443.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph122,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951084386698,40.0,40.0,0.95,0.951084386698,40.0,40.0,0.95,0.951084386698,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph200,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.977711871471,40.0,40.0,0.96,0.977711871471,40.0,40.0,0.96,0.977711871471,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph201,True,False,0.0,0.666667,157.0,176.0,17.23,427.0,443.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph202,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.0,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph210,True,False,0.0,0.666667,157.0,176.2,17.1,426.0,442.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951113974616,40.0,40.0,0.95,0.951113974616,40.0,40.0,0.95,0.951113974616,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph211,True,False,0.0,0.666667,157.0,176.2,17.1,426.0,443.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph212,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup023_P120_ph220,True,False,0.0,0.666667,156.0,173.4,15.23,419.0,435.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 117, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,41.0,44.0,ok,,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,custom_states,False,False,False,,
