state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
two_qutrit,structured_entangling,t1.57_p0.00_a0.00,True,False,-0.0,0.833333,52,59.3,3.91,109,102.2,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.876795393908,16.0,8.0,0.96,0.993898155763,17.0,8.0,0.96,0.993898155763,17.0,8.0
two_qutrit,structured_entangling,t1.57_p0.00_a0.52,True,False,-0.0,0.833333,68,75.1,3.82,130,123.55,29,26.6,128,"{'rz': 47, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.96,0.92293790013,25.0,12.0,0.96,0.92293790013,25.0,12.0,0.98,0.980436560806,25.0,12.0
two_qutrit,structured_entangling,t1.57_p0.00_a0.79,True,False,0.0,0.833333,68,74.55,3.65,130,123.1,29,26.6,128,"{'rz': 47, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.96,0.899643214649,25.0,12.0,0.97,0.931560204719,25.0,12.0,0.99,0.981488207121,25.0,12.0
two_qutrit,structured_entangling,t1.57_p0.00_a1.05,True,False,0.0,0.833333,68,74.55,3.65,131,123.0,29,26.6,128,"{'rz': 47, 'rx': 29, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.97,0.990265159494,25.0,12.0,0.97,0.990265159494,25.0,12.0,0.97,0.990265159494,25.0,12.0
two_qutrit,structured_entangling,t1.57_p0.00_a1.57,True,False,-0.0,0.833333,68,74.7,3.51,129,123.05,29,26.6,128,"{'rz': 46, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,28,14,ok,,0.96,0.891942756903,22.0,12.0,0.99,0.992625208415,25.0,12.0,0.99,0.992625208415,25.0,12.0
two_qutrit,structured_entangling,t1.57_p0.52_a0.00,True,False,-0.0,0.822169,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.96,0.893235715483,17.0,8.0,0.99,0.993409279848,17.0,8.0,0.99,0.993409279848,17.0,8.0
two_qutrit,structured_entangling,t1.57_p0.52_a0.52,True,False,-0.0,0.822169,73,80.4,3.75,143,136.25,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.94,0.867914061608,25.0,12.0,0.99,0.95342608345,25.0,12.0,0.99,0.95342608345,25.0,12.0
two_qutrit,structured_entangling,t1.57_p0.52_a0.79,True,False,0.0,0.822169,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.961334921034,27.0,14.0,0.99,0.961334921034,27.0,14.0,0.99,0.961334921034,27.0,14.0
two_qutrit,structured_entangling,t1.57_p0.52_a1.05,True,False,-0.0,0.822169,73,80.4,3.75,142,135.85,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.97,0.888170006434,27.0,14.0,0.99,0.959920030553,27.0,14.0,0.99,0.959920030553,27.0,14.0
two_qutrit,structured_entangling,t1.57_p0.52_a1.57,True,False,-0.0,0.822169,72,79.7,3.91,140,133.75,31,28.6,128,"{'rz': 49, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.977125071902,27.0,14.0,0.96,0.977125071902,27.0,14.0,0.96,0.977125071902,27.0,14.0
two_qutrit,structured_entangling,t1.57_p0.79_a0.00,True,False,0.0,0.808926,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.939802515631,16.0,8.0,0.91,0.939802515631,16.0,8.0,0.99,0.992625208415,17.0,8.0
two_qutrit,structured_entangling,t1.57_p0.79_a0.52,True,False,0.0,0.808926,73,80.4,3.75,142,135.45,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.94168635565,27.0,14.0,0.98,0.94168635565,27.0,14.0,0.99,0.992486063057,27.0,14.0
two_qutrit,structured_entangling,t1.57_p0.79_a0.79,True,False,0.0,0.808926,73,80.4,3.75,143,136.25,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.99,0.992428445049,27.0,14.0,0.99,0.992428445049,27.0,14.0,0.99,0.992428445049,27.0,14.0
two_qutrit,structured_entangling,t1.57_p0.79_a1.05,True,False,0.0,0.808926,73,80.4,3.75,142,135.45,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.955549599346,26.0,14.0,0.96,0.955549599346,26.0,14.0,0.96,0.955549599346,26.0,14.0
two_qutrit,structured_entangling,t1.57_p0.79_a1.57,True,False,-0.0,0.808926,72,79.7,3.91,139,133.9,31,28.6,128,"{'rz': 49, 'rx': 33, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.98,0.969232282321,27.0,14.0,0.98,0.969232282321,27.0,14.0,0.98,0.969232282321,27.0,14.0
two_qutrit,structured_entangling,t1.57_p1.05_a0.00,True,False,0.0,0.791667,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.96,0.992477566996,17.0,8.0,0.96,0.992477566996,17.0,8.0,0.96,0.992477566996,17.0,8.0
two_qutrit,structured_entangling,t1.57_p1.05_a0.52,True,False,0.0,0.791667,73,80.4,3.75,142,135.65,31,28.6,128,"{'rz': 50, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.883591706681,25.0,12.0,0.98,0.904979335321,26.0,14.0,0.99,0.982256056921,26.0,14.0
two_qutrit,structured_entangling,t1.57_p1.05_a0.79,True,False,0.0,0.791667,73,80.4,3.75,143,136.6,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.908880146878,26.0,14.0,0.96,0.908880146878,26.0,14.0,0.99,0.969281828109,26.0,14.0
two_qutrit,structured_entangling,t1.57_p1.05_a1.05,True,False,0.0,0.791667,73,80.4,3.75,143,136.2,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.97,0.852905380393,27.0,14.0,0.99,0.958080610793,27.0,14.0,0.99,0.958080610793,27.0,14.0
two_qutrit,structured_entangling,t1.57_p1.05_a1.57,True,False,-0.0,0.791667,72,79.85,3.94,139,134.05,31,28.6,128,"{'rz': 49, 'rx': 33, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.97,0.958098405769,27.0,14.0,0.97,0.958098405769,27.0,14.0,0.97,0.958098405769,27.0,14.0
two_qutrit,structured_entangling,t1.57_p1.57_a0.00,True,False,-0.0,0.75,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.993898155763,16.0,8.0,0.91,0.993898155763,16.0,8.0,0.91,0.993898155763,16.0,8.0
two_qutrit,structured_entangling,t1.57_p1.57_a0.52,True,False,-0.0,0.75,73,80.4,3.75,143,136.6,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.93,0.880181000822,26.0,14.0,0.99,0.953538904546,26.0,14.0,0.99,0.953538904546,26.0,14.0
two_qutrit,structured_entangling,t1.57_p1.57_a0.79,True,False,-0.0,0.75,72,79.4,3.85,140,133.6,31,28.6,128,"{'rz': 48, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.96,0.921792489748,27.0,14.0,0.96,0.921792489748,27.0,14.0,0.99,0.985398017342,27.0,14.0
two_qutrit,structured_entangling,t1.57_p1.57_a1.05,True,False,-0.0,0.75,73,80.4,3.75,143,136.6,31,28.6,128,"{'rz': 50, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,30,16,ok,,0.95,0.877317847834,27.0,14.0,0.99,0.972568561631,27.0,14.0,0.99,0.972568561631,27.0,14.0
two_qutrit,structured_entangling,t1.57_p1.57_a1.57,True,False,-0.0,0.75,74,81.85,3.94,145,139.45,31,28.6,128,"{'rz': 53, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,31,16,ok,,0.96,0.992659118917,28.0,14.0,0.96,0.992659118917,28.0,14.0,0.96,0.992659118917,28.0,14.0
two_qutrit,local_ry_only,ry_0.000_0.628,True,False,0.0,0.968169,52,59.1,3.82,109,102.4,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.925405108714,16.0,8.0,0.94,0.925405108714,16.0,8.0,0.99,0.99306290689,17.0,8.0
two_qutrit,local_ry_only,ry_0.000_1.257,True,False,0.0,0.884836,52,59.1,3.82,109,102.4,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.893980526756,16.0,8.0,0.96,0.92802242036,17.0,8.0,0.99,0.992946607555,17.0,8.0
two_qutrit,local_ry_only,ry_0.000_1.885,True,False,0.0,0.781831,52,59.1,3.82,109,102.4,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.864627969057,16.0,8.0,0.96,0.947370601664,17.0,8.0,0.99,0.993970066332,17.0,8.0
two_qutrit,local_ry_only,ry_0.000_2.513,True,False,0.0,0.698497,52,59.1,3.82,109,102.4,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.8793176636,16.0,8.0,0.96,0.993872162083,17.0,8.0,0.96,0.993872162083,17.0,8.0
two_qutrit,local_ry_only,ry_0.000_3.142,True,False,0.0,0.666667,51,58.1,3.66,107,100.4,25,22.6,128,"{'rz': 33, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,19,10,ok,,0.91,0.993898155763,16.0,8.0,0.91,0.993898155763,16.0,8.0,0.91,0.993898155763,16.0,8.0
two_qutrit,local_ry_only,ry_0.000_3.770,True,False,0.0,0.698497,64,70.7,3.49,126,119.0,29,26.6,128,"{'rz': 42, 'rx': 29, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.93,0.880629701274,22.0,12.0,0.99,0.99306290689,22.0,12.0,0.99,0.99306290689,22.0,12.0
two_qutrit,local_ry_only,ry_0.000_4.398,True,False,0.0,0.781831,64,70.35,3.4,125,117.75,29,26.6,128,"{'rz': 42, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.91,0.893980526756,21.0,12.0,0.96,0.92802242036,22.0,12.0,0.99,0.992946607555,22.0,12.0
two_qutrit,local_ry_only,ry_0.000_5.027,True,False,0.0,0.884836,64,70.75,3.49,127,119.7,29,26.6,128,"{'rz': 42, 'rx': 30, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.96,0.891892566239,22.0,12.0,0.98,0.963930724259,22.0,12.0,0.98,0.963930724259,22.0,12.0
two_qutrit,local_ry_only,ry_0.000_5.655,True,False,0.0,0.968169,64,70.15,3.34,126,118.7,29,26.6,128,"{'rz': 42, 'rx': 29, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.96,0.93213497608,22.0,12.0,0.96,0.93213497608,22.0,12.0,0.98,0.992430601139,22.0,12.0
two_qutrit,local_ry_only,ry_0.628_0.000,True,False,0.0,0.968169,52,59.3,3.91,109,102.2,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.91544172879,16.0,8.0,0.94,0.91544172879,16.0,8.0,0.96,0.99306290689,17.0,8.0
two_qutrit,local_ry_only,ry_0.628_0.628,True,False,0.0,0.939379,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.96,0.992702340772,17.0,8.0,0.96,0.992702340772,17.0,8.0,0.96,0.992702340772,17.0,8.0
two_qutrit,local_ry_only,ry_0.628_1.257,True,False,0.0,0.864003,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.96,0.961424877289,17.0,8.0,0.96,0.961424877289,17.0,8.0,0.96,0.961424877289,17.0,8.0
two_qutrit,local_ry_only,ry_0.628_1.885,True,False,0.0,0.770833,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.96,0.928339893825,17.0,8.0,0.96,0.928339893825,17.0,8.0,0.99,0.993093945727,17.0,8.0
two_qutrit,local_ry_only,ry_0.628_2.513,True,False,0.0,0.695458,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.86183537414,16.0,8.0,0.96,0.99314727024,17.0,8.0,0.96,0.99314727024,17.0,8.0
two_qutrit,local_ry_only,ry_0.628_3.142,True,False,0.0,0.666667,64,70.3,3.3,128,119.6,29,26.6,128,"{'rz': 42, 'rx': 31, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.93,0.898838764527,22.0,12.0,0.98,0.938917204156,22.0,12.0,0.99,0.993898155763,22.0,12.0
two_qutrit,local_ry_only,ry_0.628_3.770,True,False,0.0,0.695458,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.980654297108,17.0,8.0,0.94,0.980654297108,17.0,8.0,0.94,0.980654297108,17.0,8.0
two_qutrit,local_ry_only,ry_0.628_4.398,True,False,0.0,0.770833,69,76.4,3.72,135,128.45,31,28.6,128,"{'rz': 44, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.94,0.916773388449,24.0,14.0,0.94,0.916773388449,24.0,14.0,0.99,0.994437872871,25.0,14.0
two_qutrit,local_ry_only,ry_0.628_5.027,True,False,0.0,0.864003,67,74.5,3.84,135,126.8,31,28.6,128,"{'rz': 42, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.91,0.916577412075,22.0,12.0,0.91,0.916577412075,22.0,12.0,0.96,0.955531370436,24.0,14.0
two_qutrit,local_ry_only,ry_0.628_5.655,True,False,0.0,0.939379,68,75.75,3.92,135,128.7,31,28.6,128,"{'rz': 46, 'rx': 32, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.95,0.876170711468,24.0,14.0,0.96,0.953233401114,24.0,14.0,0.96,0.953233401114,24.0,14.0
two_qutrit,local_ry_only,ry_1.257_0.000,True,False,0.0,0.884836,52,59.3,3.91,109,102.2,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.893980526756,16.0,8.0,0.96,0.92802242036,17.0,8.0,0.99,0.992946607555,17.0,8.0
two_qutrit,local_ry_only,ry_1.257_0.628,True,False,0.0,0.864003,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.96,0.961424877289,17.0,8.0,0.96,0.961424877289,17.0,8.0,0.96,0.961424877289,17.0,8.0
two_qutrit,local_ry_only,ry_1.257_1.257,True,False,0.0,0.80946,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.96,0.935585246143,17.0,8.0,0.96,0.935585246143,17.0,8.0,0.99,0.992611119731,17.0,8.0
two_qutrit,local_ry_only,ry_1.257_1.885,True,False,0.0,0.742042,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.9,0.925593433075,16.0,8.0,0.9,0.925593433075,16.0,8.0,0.99,0.992971956875,17.0,8.0
two_qutrit,local_ry_only,ry_1.257_2.513,True,False,0.0,0.6875,68,76.4,4.22,137,129.35,31,28.6,128,"{'rz': 44, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.95,0.965855396199,25.0,14.0,0.95,0.965855396199,25.0,14.0,0.95,0.965855396199,25.0,14.0
two_qutrit,local_ry_only,ry_1.257_3.142,True,False,0.0,0.666667,64,70.5,3.38,127,118.45,29,26.6,128,"{'rz': 42, 'rx': 30, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.91,0.924969072053,22.0,12.0,0.91,0.924969072053,22.0,12.0,0.99,0.993898155763,22.0,12.0
two_qutrit,local_ry_only,ry_1.257_3.770,True,False,0.0,0.6875,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.96,0.961424877289,17.0,8.0,0.96,0.961424877289,17.0,8.0,0.96,0.961424877289,17.0,8.0
two_qutrit,local_ry_only,ry_1.257_4.398,True,False,0.0,0.742042,67,75.4,4.22,134,127.55,31,28.6,128,"{'rz': 44, 'rx': 33, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.93,0.952814098114,24.0,14.0,0.93,0.952814098114,24.0,14.0,0.93,0.952814098114,24.0,14.0
two_qutrit,local_ry_only,ry_1.257_5.027,True,False,0.0,0.80946,67,75.2,4.14,134,127.3,31,28.6,128,"{'rz': 44, 'rx': 33, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,26,16,ok,,0.96,0.913952574938,23.0,14.0,0.96,0.913952574938,23.0,14.0,0.99,0.996491212935,23.0,14.0
two_qutrit,local_ry_only,ry_1.257_5.655,True,False,-0.0,0.864003,68,75.7,3.91,136,128.1,31,28.6,128,"{'rz': 44, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.95,0.868136983492,25.0,14.0,0.99,0.99511199827,25.0,14.0,0.99,0.99511199827,25.0,14.0
two_qutrit,local_ry_only,ry_1.885_0.000,True,False,0.0,0.781831,52,59.3,3.91,109,102.2,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.872978452768,16.0,8.0,0.96,0.910110503384,17.0,8.0,0.99,0.993970066332,17.0,8.0
two_qutrit,local_ry_only,ry_1.885_0.628,True,False,0.0,0.770833,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.96,0.928339893825,17.0,8.0,0.96,0.928339893825,17.0,8.0,0.99,0.993093945727,17.0,8.0
two_qutrit,local_ry_only,ry_1.885_1.257,True,False,0.0,0.742042,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.96,0.947057938399,17.0,8.0,0.96,0.947057938399,17.0,8.0,0.99,0.992971956875,17.0,8.0
two_qutrit,local_ry_only,ry_1.885_1.885,True,False,0.0,0.706455,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.99,0.994045496585,17.0,8.0,0.99,0.994045496585,17.0,8.0,0.99,0.994045496585,17.0,8.0
two_qutrit,local_ry_only,ry_1.885_2.513,True,False,0.0,0.677664,68,76.8,4.4,136,129.5,31,28.6,128,"{'rz': 44, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.95,0.922718731417,25.0,14.0,0.95,0.922718731417,25.0,14.0,0.99,0.994576542569,25.0,14.0
two_qutrit,local_ry_only,ry_1.885_3.142,True,False,0.0,0.666667,63,69.85,3.55,125,117.65,29,26.6,128,"{'rz': 42, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,24,14,ok,,0.96,0.930167574048,21.0,12.0,0.96,0.930167574048,21.0,12.0,0.99,0.993898155763,21.0,12.0
two_qutrit,local_ry_only,ry_1.885_3.770,True,False,0.0,0.677664,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.872950765343,17.0,8.0,0.96,0.929143101375,17.0,8.0,0.99,0.993093945727,17.0,8.0
two_qutrit,local_ry_only,ry_1.885_4.398,True,False,0.0,0.706455,68,75.2,3.63,135,127.15,31,28.6,128,"{'rz': 44, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.93,0.882688387441,25.0,14.0,0.99,0.992656718614,25.0,14.0,0.99,0.992656718614,25.0,14.0
two_qutrit,local_ry_only,ry_1.885_5.027,True,False,0.0,0.742042,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.873711519193,17.0,8.0,0.96,0.943885477383,17.0,8.0,0.99,0.994045496585,17.0,8.0
two_qutrit,local_ry_only,ry_1.885_5.655,True,False,-0.0,0.770833,68,75.85,3.94,135,128.3,31,28.6,128,"{'rz': 44, 'rx': 34, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,27,16,ok,,0.94,0.861376888715,24.0,14.0,0.96,0.994766298235,24.0,14.0,0.96,0.994766298235,24.0,14.0
two_qutrit,local_ry_only,ry_2.513_0.000,True,False,0.0,0.698497,52,59.3,3.91,109,102.2,25,22.6,128,"{'rz': 35, 'sx': 26, 'rx': 23, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.8793176636,16.0,8.0,0.96,0.993872162083,17.0,8.0,0.96,0.993872162083,17.0,8.0
two_qutrit,local_ry_only,ry_2.513_0.628,True,False,0.0,0.695458,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.94,0.974619120316,16.0,8.0,0.94,0.974619120316,16.0,8.0,0.94,0.974619120316,16.0,8.0
two_qutrit,local_ry_only,ry_2.513_1.257,True,False,-0.0,0.6875,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.9,0.859715645305,15.0,8.0,0.96,0.942987992357,17.0,8.0,0.99,0.990506915845,17.0,8.0
two_qutrit,local_ry_only,ry_2.513_1.885,True,False,-0.0,0.677664,69,75.2,3.16,137,128.8,31,28.6,128,"{'rz': 44, 'rx': 36, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.95,0.948108726905,25.0,14.0,0.95,0.948108726905,25.0,14.0,0.99,0.994576542569,25.0,14.0
two_qutrit,local_ry_only,ry_2.513_2.513,True,False,0.0,0.669706,69,75.05,3.14,136,128.4,31,28.6,128,"{'rz': 44, 'rx': 35, 'sx': 26, 'rzz': 16, 'cz': 15, 'barrier': 4}",20,20,0,ok,,28,16,ok,,0.95,0.994687687159,25.0,14.0,0.95,0.994687687159,25.0,14.0,0.95,0.994687687159,25.0,14.0
two_qutrit,local_ry_only,ry_2.513_3.142,True,False,0.0,0.666667,64,70.3,3.3,127,119.15,29,26.6,128,"{'rz': 42, 'rx': 30, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.95,0.993898155763,22.0,12.0,0.95,0.993898155763,22.0,12.0,0.95,0.993898155763,22.0,12.0
two_qutrit,local_ry_only,ry_2.513_3.770,True,False,0.0,0.669706,53,61.0,4.0,113,106.6,25,22.6,128,"{'rz': 38, 'sx': 26, 'rx': 24, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,20,10,ok,,0.91,0.898142135124,17.0,8.0,0.96,0.93636029705,17.0,8.0,0.99,0.99314727024,17.0,8.0
